lead_id,full_name,company,title,linkedin_url,email,location,source,company_sector,company_size,seniority,persona,estimated_english_need_score,likely_pain_point,outreach_angle,lead_score,crm_stage,linkedin_dm,email_subject,email_body
TR-HR-059,Tolga Aydin,Eczacibasi,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Aydin%20Eczacibasi%20Learning%20and%20Development%20Manager,Conglomerate / Healthcare / Industry,5000+,Manager,learning_owner,84,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,88,Warm nurture,"Merhaba Tolga, Eczacibasi için Learning and Development Manager rolünüzü gördüm. Conglomerate / Healthcare / Industry tarafında çok sektörlü yetenek gelişimi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Eczacibasi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry ölçeğinde çok sektörlü yetenek gelişimi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Eczacibasi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-060,Mehmet Kaya,Logo Yazilim,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mehmet%20Kaya%20Logo%20Yazilim%20Organizational%20Development%20Manager,B2B SaaS / Software,1000-5000,Manager,learning_owner,85,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,91,Priority outreach,"Merhaba Mehmet, Logo Yazilim için Organizational Development Manager rolünüzü gördüm. B2B SaaS / Software tarafında teknoloji yetenekleri ve müşteri odaklı ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Logo Yazilim ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mehmet,

Logo Yazilim ekibinin B2B SaaS / Software ölçeğinde teknoloji yetenekleri ve müşteri odaklı ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Logo Yazilim için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-061,Can Ozdemir,Yemeksepeti,Learning and Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Ozdemir%20Yemeksepeti%20Learning%20and%20Development%20Manager,Food delivery / Tech,1000-5000,Manager,learning_owner,76,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,79,Test sequence,"Merhaba Can, Yemeksepeti için Learning and Development Manager rolünüzü gördüm. Food delivery / Tech tarafında operasyon, satış ve teknoloji ekipleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Yemeksepeti ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Yemeksepeti ekibinin Food delivery / Tech ölçeğinde operasyon, satış ve teknoloji ekipleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Yemeksepeti için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-062,Berk Ozturk,Dream Games,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Berk%20Ozturk%20Dream%20Games%20Human%20Resources%20Director,Gaming / Technology,250-1000,Director,hr_leadership,92,global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,100,Priority outreach,"Merhaba Berk, Dream Games için Human Resources Director rolünüzü gördüm. Gaming / Technology tarafında global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Dream Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Berk,

Dream Games ekibinin Gaming / Technology ölçeğinde global ürün ekipleri ve hızlı işe alım odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Dream Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-063,Elif Arslan,LC Waikiki,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Elif%20Arslan%20LC%20Waikiki%20Human%20Resources%20Director,Retail / Fashion,5000+,Director,hr_leadership,73,"mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce gelişim programını ölçeklemek",Kurumsal İngilizce gelişimini hızlı pilotla test etme,79,Test sequence,"Merhaba Elif, LC Waikiki için Human Resources Director rolünüzü gördüm. Retail / Fashion tarafında mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",LC Waikiki ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Elif,

LC Waikiki ekibinin Retail / Fashion ölçeğinde mağaza, merkez ve yurt dışı perakende operasyonları odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Mağaza, merkez ve yurt dışı perakende operasyonları nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede LC Waikiki için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-064,Mert Koc,Garanti BBVA,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Mert%20Koc%20Garanti%20BBVA%20Employee%20Experience%20Lead,Banking / Finance,5000+,Lead,employee_experience,86,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,89,Warm nurture,"Merhaba Mert, Garanti BBVA için Employee Experience Lead rolünüzü gördüm. Banking / Finance tarafında global bankacılık standartları ve dijitalleşme nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Garanti BBVA ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Mert,

Garanti BBVA ekibinin Banking / Finance ölçeğinde global bankacılık standartları ve dijitalleşme odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Garanti BBVA için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-065,Ceren Kaplan,Dream Games,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ceren%20Kaplan%20Dream%20Games%20Employee%20Experience%20Lead,Gaming / Technology,250-1000,Lead,employee_experience,92,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,97,Priority outreach,"Merhaba Ceren, Dream Games için Employee Experience Lead rolünüzü gördüm. Gaming / Technology tarafında global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Dream Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ceren,

Dream Games ekibinin Gaming / Technology ölçeğinde global ürün ekipleri ve hızlı işe alım odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Dream Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-066,Can Kara,Akbank,Organizational Development Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Kara%20Akbank%20Organizational%20Development%20Manager,Banking / Finance,5000+,Manager,learning_owner,83,"Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak",L&D programlarına ölçülebilir konuşma pratiği katmanı,87,Warm nurture,"Merhaba Can, Akbank için Organizational Development Manager rolünüzü gördüm. Banking / Finance tarafında dijital bankacılık ve yetenek dönüşümü nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'L&D programlarına ölçülebilir konuşma pratiği katmanı' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Akbank ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Akbank ekibinin Banking / Finance ölçeğinde dijital bankacılık ve yetenek dönüşümü odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışanlara ölçülebilir, ölçeklenebilir ve yoğun programa uyumlu İngilizce gelişim yolu kurmak.

Konuşarak Öğren ile 'L&D programlarına ölçülebilir konuşma pratiği katmanı' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Akbank için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-067,Ayse Ozturk,Mavi,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Ayse%20Ozturk%20Mavi%20Human%20Resources%20Director,Retail / Fashion,1000-5000,Director,hr_leadership,70,perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,75,Test sequence,"Merhaba Ayse, Mavi için Human Resources Director rolünüzü gördüm. Retail / Fashion tarafında perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Mavi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Ayse,

Mavi ekibinin Retail / Fashion ölçeğinde perakende ekipleri ve marka iş birlikleri odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Perakende ekipleri ve marka iş birlikleri nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Mavi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-068,Tolga Yildiz,Isbank,HR Business Partner,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Yildiz%20Isbank%20HR%20Business%20Partner,Banking / Finance,5000+,Partner,business_partner,81,Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek,Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama,83,Warm nurture,"Merhaba Tolga, Isbank için HR Business Partner rolünüzü gördüm. Banking / Finance tarafında kurumsal ölçekte eğitim standardizasyonu nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Isbank ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Isbank ekibinin Banking / Finance ölçeğinde kurumsal ölçekte eğitim standardizasyonu odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Farklı ekiplerin İngilizce ihtiyacını tek modelde önceliklendirmek.

Konuşarak Öğren ile 'Departman bazlı İngilizce ihtiyacını HRBP perspektifiyle haritalama' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Isbank için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-069,Tolga Aslan,Colendi,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Aslan%20Colendi%20Employee%20Experience%20Lead,Fintech,250-1000,Lead,employee_experience,89,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,94,Priority outreach,"Merhaba Tolga, Colendi için Employee Experience Lead rolünüzü gördüm. Fintech tarafında uluslararası fintech ürünleşmesi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Colendi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Colendi ekibinin Fintech ölçeğinde uluslararası fintech ürünleşmesi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Colendi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-070,Emre Bulut,Dream Games,Employee Experience Lead,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Emre%20Bulut%20Dream%20Games%20Employee%20Experience%20Lead,Gaming / Technology,250-1000,Lead,employee_experience,92,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,97,Priority outreach,"Merhaba Emre, Dream Games için Employee Experience Lead rolünüzü gördüm. Gaming / Technology tarafında global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Dream Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Dream Games ekibinin Gaming / Technology ölçeğinde global ürün ekipleri ve hızlı işe alım odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Dream Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-071,Tolga Kilic,Vodafone Turkey,Human Resources Director,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Tolga%20Kilic%20Vodafone%20Turkey%20Human%20Resources%20Director,Telecommunications,5000+,Director,hr_leadership,90,global ekiplerle yoğun iş birliği nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,99,Priority outreach,"Merhaba Tolga, Vodafone Turkey için Human Resources Director rolünüzü gördüm. Telecommunications tarafında global ekiplerle yoğun iş birliği nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Global ekiplerle yoğun iş birliği nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Vodafone Turkey ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Tolga,

Vodafone Turkey ekibinin Telecommunications ölçeğinde global ekiplerle yoğun iş birliği odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Global ekiplerle yoğun iş birliği nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Vodafone Turkey için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-072,Can Yilmaz,Eczacibasi,People and Culture Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Can%20Yilmaz%20Eczacibasi%20People%20and%20Culture%20Manager,Conglomerate / Healthcare / Industry,5000+,Manager,employee_experience,84,"Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak",Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi,88,Warm nurture,"Merhaba Can, Eczacibasi için People and Culture Manager rolünüzü gördüm. Conglomerate / Healthcare / Industry tarafında çok sektörlü yetenek gelişimi nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Eczacibasi ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Can,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry ölçeğinde çok sektörlü yetenek gelişimi odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Çalışan bağlılığını artıran, kişiye özel gelişim benefit'i sunmak.

Konuşarak Öğren ile 'Çalışan deneyimi benefit'i olarak esnek İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Eczacibasi için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-073,Gizem Celik,Papara,Talent Management Specialist,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Gizem%20Celik%20Papara%20Talent%20Management%20Specialist,Fintech,250-1000,Specialist,hr_leadership,87,fintech büyümesi ve regülasyonla uyumlu ekipler nedeniyle İngilizce gelişim programını ölçeklemek,Kurumsal İngilizce gelişimini hızlı pilotla test etme,89,Warm nurture,"Merhaba Gizem, Papara için Talent Management Specialist rolünüzü gördüm. Fintech tarafında fintech büyümesi ve regülasyonla uyumlu ekipler nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Fintech büyümesi ve regülasyonla uyumlu ekipler nedeniyle İngilizce gelişim programını ölçeklemek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Papara ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Gizem,

Papara ekibinin Fintech ölçeğinde fintech büyümesi ve regülasyonla uyumlu ekipler odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Fintech büyümesi ve regülasyonla uyumlu ekipler nedeniyle İngilizce gelişim programını ölçeklemek.

Konuşarak Öğren ile 'Kurumsal İngilizce gelişimini hızlı pilotla test etme' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Papara için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
TR-HR-074,Emre Demir,Dream Games,Talent Acquisition Manager,,,Turkey,Demo seed. Verify via LinkedIn search: https://www.linkedin.com/search/results/people/?keywords=Emre%20Demir%20Dream%20Games%20Talent%20Acquisition%20Manager,Gaming / Technology,250-1000,Manager,recruitment_growth,92,Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek,Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi,98,Priority outreach,"Merhaba Emre, Dream Games için Talent Acquisition Manager rolünüzü gördüm. Gaming / Technology tarafında global ürün ekipleri ve hızlı işe alım nedeniyle İngilizce iletişim kritik hale geliyor. Konuşarak Öğren'de 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' başlığıyla 2 haftalık küçük bir pilot kurguluyoruz. Eğer 'Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek' gündeminizdeyse 15 dk fikir alışverişi yapmak isterim.",Dream Games ekipleri için konuşma odaklı İngilizce pilotu,"Merhaba Emre,

Dream Games ekibinin Gaming / Technology ölçeğinde global ürün ekipleri ve hızlı işe alım odağı olduğunu görüyorum. Bu yapıdaki HR ekiplerinde sık gördüğümüz konu: Aday deneyiminde İngilizce değerlendirme ve global rol iletişimini standardize etmek.

Konuşarak Öğren ile 'Global aday ve ekip iletişimi için konuşma odaklı İngilizce gelişimi' üzerine düşük eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup seçimi, konuşma pratiği ve kısa gelişim raporu.

Uygunsa bu hafta 15 dakikalık bir görüşmede Dream Games için mantıklı pilot segmentini birlikte çıkaralım.

Sevgiler,
Growth Automation Ekibi"
