lead_id,full_name,company,linkedin_dm,email_subject,email_body
TR-HR-070,Yeşim Özlale Önen,Sabancı Holding,"Selamlar Yeşim, Sabancı Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Sabancı Holding için 2 haftalık İngilizce gelişim denemesi,"Değerli Yeşim,

Sabancı Holding bünyesindeki İnsan Kaynakları ve Sürdürülebilirlik Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-071,Hakan Timur,Zorlu Holding,"Selam Hakan, Zorlu Holding bünyesindeki İnsan Kaynakları Grubu Başkanı rolünüzü gördüm. Ekiplerde yaşanan 'enerji tekstil teknoloji ve gayrimenkul nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Zorlu Holding L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Hakan,

Zorlu Holding tarafındaki İK süreçlerinizi ve Conglomerate alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'enerji tekstil teknoloji ve gayrimenkul nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Zorlu Holding için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-072,Evrim Bayam,Eczacıbaşı Holding,"Merhaba Evrim, Eczacıbaşı Holding ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Eczacıbaşı Holding ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Evrim,

İnsan Kaynakları Grup Başkanı olarak Eczacıbaşı Holding ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-073,Özge Bozkurt Altın,Kalyon Holding,"Selamlar Özge, Kalyon Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Kalyon Holding çalışan gelişiminde İngilizce pratik modeli,"Değerli Özge,

Kalyon Holding bünyesindeki İnsan Kaynakları Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-074,Melis Tunaveli,TAV Havalimanları,"Selam Melis, TAV Havalimanları bünyesindeki İnsan Kaynakları Grup Başkanı (CHRO) rolünüzü gördüm. Ekiplerde yaşanan 'havalimani isletme ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",TAV Havalimanları ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Melis,

TAV Havalimanları tarafındaki İK süreçlerinizi ve Aviation / Infrastructure alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'havalimani isletme ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun TAV Havalimanları için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-075,Yalçın Cihan Bicioğlu,Doğuş Otomotiv,"Merhaba Yalçın, Doğuş Otomotiv ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Doğuş Otomotiv ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Yalçın,

İnsan Kaynakları ve Süreç Yönetimi Direktörü olarak Doğuş Otomotiv ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Automotive / Distribution alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: otomotiv dagitim ve perakende nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-076,Dr. M. Oğuzcan Bülbül,Abdi İbrahim,"Selamlar Dr., Abdi İbrahim İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Abdi İbrahim için 2 haftalık İngilizce gelişim denemesi,"Değerli Dr.,

Abdi İbrahim bünyesindeki İK, Kurumsal İletişim ve Sürdürülebilirlik Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin ilac sanayi ve uluslararasi buyume odağı varken, çalışanların dil becerilerini geliştirmek (ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-077,Ayşe Eralp,Abdi İbrahim,"Selam Ayşe, Abdi İbrahim bünyesindeki Uluslararası Pazarlar İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Abdi İbrahim L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Ayşe,

Abdi İbrahim tarafındaki İK süreçlerinizi ve Pharma / Healthcare alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Abdi İbrahim için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-078,Kader Gönül Karaca,Eczacıbaşı Sağlık,"Merhaba Kader, Eczacıbaşı Sağlık ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Eczacıbaşı Sağlık ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Kader,

İnsan Kaynakları Direktörü olarak Eczacıbaşı Sağlık ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Healthcare / Pharma alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: saglik urunleri ve ilac nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-079,Demet Gürsoy,Medicana Sağlık Grubu,"Selamlar Demet, Medicana Sağlık Grubu İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Medicana Sağlık Grubu çalışan gelişiminde İngilizce pratik modeli,"Değerli Demet,

Medicana Sağlık Grubu bünyesindeki İnsan Kaynakları Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin ozel saglik ve hastane yonetimi odağı varken, çalışanların dil becerilerini geliştirmek (ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-080,Gökben Saraç Özalp,Acıbadem Sağlık Grubu,"Selam Gökben, Acıbadem Sağlık Grubu bünyesindeki İnsan Kaynakları Direktör Vekili rolünüzü gördüm. Ekiplerde yaşanan 'premium saglik hizmetleri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Acıbadem Sağlık Grubu ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Gökben,

Acıbadem Sağlık Grubu tarafındaki İK süreçlerinizi ve Healthcare / Hospitals alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'premium saglik hizmetleri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Acıbadem Sağlık Grubu için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-081,Muhammed Ali Işık,ASELSAN,"Merhaba Muhammed, ASELSAN ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",ASELSAN ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Muhammed,

İnsan Kaynakları Direktörü olarak ASELSAN ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Defense / Technology alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: savunma teknolojisi ve muhendislik nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-082,Oğuzhan Coşkunyürek,HAVELSAN,"Selamlar Oğuzhan, HAVELSAN İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'savunma yazilimi ve siber guvenlik nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",HAVELSAN için 2 haftalık İngilizce gelişim denemesi,"Değerli Oğuzhan,

HAVELSAN bünyesindeki İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin savunma yazilimi ve siber guvenlik odağı varken, çalışanların dil becerilerini geliştirmek (savunma yazilimi ve siber guvenlik nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-083,Zeynep Ergenç,AXA Sigorta,"Selam Zeynep, AXA Sigorta bünyesindeki İnsan Kaynakları Direktörü ve İcra Kurulu Üyesi rolünüzü gördüm. Ekiplerde yaşanan 'global sigorta ve risk yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",AXA Sigorta L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Zeynep,

AXA Sigorta tarafındaki İK süreçlerinizi ve Insurance / Finance alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'global sigorta ve risk yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun AXA Sigorta için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-084,Yiğitcan Bozoğlu,Aras Kargo,"Merhaba Yiğitcan, Aras Kargo ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Aras Kargo ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Yiğitcan,

İnsan ve Kültür Başkan Yardımcısı olarak Aras Kargo ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Logistics / Delivery alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Ekiplerinize özel tasarlayacağımız 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-085,Salih Kayıkçıoğlu,Yurtiçi Kargo,"Selamlar Salih, Yurtiçi Kargo İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' varsa, kurguladığımız 'L&D programlarina olculebilir konusma pratigi katmani' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Yurtiçi Kargo çalışan gelişiminde İngilizce pratik modeli,"Değerli Salih,

Yurtiçi Kargo bünyesindeki İnsan Kaynakları ve Eğitim Genel Müdür Yardımcısı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin kargo ve lojistik operasyonlari odağı varken, çalışanların dil becerilerini geliştirmek (Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'L&D programlarina olculebilir konusma pratigi katmani' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-086,Selim Tunç,Hyundai Assan,"Selam Selim, Hyundai Assan bünyesindeki İnsan Kaynakları Yönetimi Bölüm Müdürü rolünüzü gördüm. Ekiplerde yaşanan 'otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Hyundai Assan ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği,"Merhaba Selim,

Hyundai Assan tarafındaki İK süreçlerinizi ve Automotive / Manufacturing alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Hyundai Assan için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-087,Tolga Büyükçelik,Hyundai Assan,"Merhaba Tolga, Hyundai Assan ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Hyundai Assan ekiplerinde dil bariyerini aşma kurgusu,"Selamlar Tolga,

İnsan Kaynakları Planlama Bölüm Müdürü olarak Hyundai Assan ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Automotive / Manufacturing alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: otomotiv uretim ve ihracat nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-088,Yakup İlkadlı,Kalyon Holding,"Selamlar Yakup, Kalyon Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Kalyon Holding için 2 haftalık İngilizce gelişim denemesi,"Değerli Yakup,

Kalyon Holding bünyesindeki İnsan Kaynakları Grup Müdürü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
TR-HR-089,Ebubekir Karabulut,Medicana Sağlık Grubu,"Selam Ebubekir, Medicana Sağlık Grubu bünyesindeki İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.",Medicana Sağlık Grubu L&D / İK süreçlerinde İngilizce standardizasyonu,"Merhaba Ebubekir,

Medicana Sağlık Grubu tarafındaki İK süreçlerinizi ve Healthcare / Hospitals alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Medicana Sağlık Grubu için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi"
TR-HR-090,Sevil Kayaş Yılmaz,Danone Türkiye,"Merhaba Sevil, Danone Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?",Danone Türkiye ekipleri için konuşma odaklı İngilizce pilotu,"Selamlar Sevil,

İnsan Kaynakları Direktörü olarak Danone Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle FMCG / Food alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global gida sirketi ve beslenme odakli buyume nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi"
TR-HR-091,Tülin Çalhan,Yurtiçi Kargo,"Selamlar Tülin, Yurtiçi Kargo İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'kargo ve lojistik operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?",Yurtiçi Kargo çalışan gelişiminde İngilizce pratik modeli,"Değerli Tülin,

Yurtiçi Kargo bünyesindeki İnsan Kaynakları Müdürü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin kargo ve lojistik operasyonlari odağı varken, çalışanların dil becerilerini geliştirmek (kargo ve lojistik operasyonlari nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi"
