Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Burak Gürcan,Coca-Cola İçecek,İnsan Kaynaklarından Sorumlu İcra Kurulu Üyesi,https://www.linkedin.com/search/results/people/?keywords=Burak%20G%C3%BCrcan%20Coca-Cola%20%C4%B0%C3%A7ecek,,Beverages / FMCG,5000+,global marka ve cok ulkeli operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek,85,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Burak, Coca-Cola İçecek bünyesindeki İnsan Kaynaklarından Sorumlu İcra Kurulu Üyesi rolünüzü gördüm. Ekiplerde yaşanan 'global marka ve cok ulkeli operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Coca-Cola İçecek L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Burak,

Coca-Cola İçecek tarafındaki İK süreçlerinizi ve Beverages / FMCG alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'global marka ve cok ulkeli operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Coca-Cola İçecek için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",85
Oktay Cömert,Nestlé Türkiye,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Oktay%20C%C3%B6mert%20Nestl%C3%A9%20T%C3%BCrkiye,,FMCG / Food,1000-5000,global gida sirketi ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Oktay, Nestlé Türkiye ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Nestlé Türkiye ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Oktay,

İnsan Kaynakları Direktörü olarak Nestlé Türkiye ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle FMCG / Food alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: global gida sirketi ve surdurulebilirlik nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",93
Oğuzhan Besli,Anadolu Efes,Türkiye İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=O%C4%9Fuzhan%20Besli%20Anadolu%20Efes,,Beverages / FMCG,5000+,icecek sektoru ve uluslararasi operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek,82,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Oğuzhan, Anadolu Efes İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'icecek sektoru ve uluslararasi operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Anadolu Efes çalışan gelişiminde İngilizce pratik modeli

Değerli Oğuzhan,

Anadolu Efes bünyesindeki Türkiye İnsan Kaynakları Direktörü pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin icecek sektoru ve uluslararasi operasyonlar odağı varken, çalışanların dil becerilerini geliştirmek (icecek sektoru ve uluslararasi operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",88
Eylem Özgür,Ülker / Yıldız Holding,İnsan Kaynakları Başkan Yardımcısı,https://www.linkedin.com/search/results/people/?keywords=Eylem%20%C3%96zg%C3%BCr%20%C3%9Clker%20/%20Y%C4%B1ld%C4%B1z%20Holding,,FMCG / Food,5000+,gida uretimi ve global marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Eylem, Ülker / Yıldız Holding bünyesindeki İnsan Kaynakları Başkan Yardımcısı rolünüzü gördüm. Ekiplerde yaşanan 'gida uretimi ve global marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Ülker / Yıldız Holding ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Eylem,

Ülker / Yıldız Holding tarafındaki İK süreçlerinizi ve FMCG / Food alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'gida uretimi ve global marka portfoyu nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Ülker / Yıldız Holding için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",84
Umut Günal,Koç Holding,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Umut%20G%C3%BCnal%20Ko%C3%A7%20Holding,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Umut, Koç Holding ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Koç Holding ekiplerinde dil bariyerini aşma kurgusu

Selamlar Umut,

İnsan Kaynakları Direktörü olarak Koç Holding ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",70
Yeşim Özlale Önen,Sabancı Holding,İnsan Kaynakları ve Sürdürülebilirlik Grup Başkanı,https://www.linkedin.com/search/results/people/?keywords=Ye%C5%9Fim%20%C3%96zlale%20%C3%96nen%20Sabanc%C4%B1%20Holding,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Yeşim, Sabancı Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Sabancı Holding için 2 haftalık İngilizce gelişim denemesi

Değerli Yeşim,

Sabancı Holding bünyesindeki İnsan Kaynakları ve Sürdürülebilirlik Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",70
Hakan Timur,Zorlu Holding,İnsan Kaynakları Grubu Başkanı,https://www.linkedin.com/search/results/people/?keywords=Hakan%20Timur%20Zorlu%20Holding,,Conglomerate,5000+,enerji tekstil teknoloji ve gayrimenkul nedeniyle Ingilizce gelisim programini olceklendirmek,84,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Hakan, Zorlu Holding bünyesindeki İnsan Kaynakları Grubu Başkanı rolünüzü gördüm. Ekiplerde yaşanan 'enerji tekstil teknoloji ve gayrimenkul nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Zorlu Holding L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Hakan,

Zorlu Holding tarafındaki İK süreçlerinizi ve Conglomerate alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'enerji tekstil teknoloji ve gayrimenkul nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Zorlu Holding için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",90
Evrim Bayam,Eczacıbaşı Holding,İnsan Kaynakları Grup Başkanı,https://www.linkedin.com/search/results/people/?keywords=Evrim%20Bayam%20Eczac%C4%B1ba%C5%9F%C4%B1%20Holding,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Evrim, Eczacıbaşı Holding ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Eczacıbaşı Holding ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Evrim,

İnsan Kaynakları Grup Başkanı olarak Eczacıbaşı Holding ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Unknown alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",70
Özge Bozkurt Altın,Kalyon Holding,İnsan Kaynakları Grup Başkanı,https://www.linkedin.com/search/results/people/?keywords=%C3%96zge%20Bozkurt%20Alt%C4%B1n%20Kalyon%20Holding,,Unknown,Unknown,buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek,65,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Özge, Kalyon Holding İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Kalyon Holding çalışan gelişiminde İngilizce pratik modeli

Değerli Özge,

Kalyon Holding bünyesindeki İnsan Kaynakları Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin buyuyen ekip yapisi odağı varken, çalışanların dil becerilerini geliştirmek (buyuyen ekip yapisi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",70
Melis Tunaveli,TAV Havalimanları,İnsan Kaynakları Grup Başkanı (CHRO),https://www.linkedin.com/search/results/people/?keywords=Melis%20Tunaveli%20TAV%20Havalimanlar%C4%B1,,Aviation / Infrastructure,5000+,havalimani isletme ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Melis, TAV Havalimanları bünyesindeki İnsan Kaynakları Grup Başkanı (CHRO) rolünüzü gördüm. Ekiplerde yaşanan 'havalimani isletme ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: TAV Havalimanları ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Melis,

TAV Havalimanları tarafındaki İK süreçlerinizi ve Aviation / Infrastructure alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'havalimani isletme ve global operasyonlar nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun TAV Havalimanları için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",86
Yalçın Cihan Bicioğlu,Doğuş Otomotiv,İnsan Kaynakları ve Süreç Yönetimi Direktörü,https://www.linkedin.com/search/results/people/?keywords=Yal%C3%A7%C4%B1n%20Cihan%20Bicio%C4%9Flu%20Do%C4%9Fu%C5%9F%20Otomotiv,,Automotive / Distribution,1000-5000,otomotiv dagitim ve perakende nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Yalçın, Doğuş Otomotiv ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Doğuş Otomotiv ekiplerinde dil bariyerini aşma kurgusu

Selamlar Yalçın,

İnsan Kaynakları ve Süreç Yönetimi Direktörü olarak Doğuş Otomotiv ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Automotive / Distribution alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: otomotiv dagitim ve perakende nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",85
Dr. M. Oğuzcan Bülbül,Abdi İbrahim,"İK, Kurumsal İletişim ve Sürdürülebilirlik Grup Başkanı",https://www.linkedin.com/search/results/people/?keywords=Dr.%20M.%20O%C4%9Fuzcan%20B%C3%BClb%C3%BCl%20Abdi%20%C4%B0brahim,,Pharma / Healthcare,1000-5000,ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Dr., Abdi İbrahim İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Abdi İbrahim için 2 haftalık İngilizce gelişim denemesi

Değerli Dr.,

Abdi İbrahim bünyesindeki İK, Kurumsal İletişim ve Sürdürülebilirlik Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin ilac sanayi ve uluslararasi buyume odağı varken, çalışanların dil becerilerini geliştirmek (ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",83
Ayşe Eralp,Abdi İbrahim,Uluslararası Pazarlar İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Ay%C5%9Fe%20Eralp%20Abdi%20%C4%B0brahim,,Pharma / Healthcare,1000-5000,ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Ayşe, Abdi İbrahim bünyesindeki Uluslararası Pazarlar İnsan Kaynakları Direktörü rolünüzü gördüm. Ekiplerde yaşanan 'ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Abdi İbrahim L&D / İK süreçlerinde İngilizce standardizasyonu

Merhaba Ayşe,

Abdi İbrahim tarafındaki İK süreçlerinizi ve Pharma / Healthcare alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'ilac sanayi ve uluslararasi buyume nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Abdi İbrahim için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",83
Kader Gönül Karaca,Eczacıbaşı Sağlık,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Kader%20G%C3%B6n%C3%BCl%20Karaca%20Eczac%C4%B1ba%C5%9F%C4%B1%20Sa%C4%9Fl%C4%B1k,,Healthcare / Pharma,1000-5000,saglik urunleri ve ilac nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Kader, Eczacıbaşı Sağlık ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: Eczacıbaşı Sağlık ekipleri için konuşma odaklı İngilizce pilotu

Selamlar Kader,

İnsan Kaynakları Direktörü olarak Eczacıbaşı Sağlık ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Healthcare / Pharma alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: saglik urunleri ve ilac nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",85
Demet Gürsoy,Medicana Sağlık Grubu,İnsan Kaynakları Grup Başkanı,https://www.linkedin.com/search/results/people/?keywords=Demet%20G%C3%BCrsoy%20Medicana%20Sa%C4%9Fl%C4%B1k%20Grubu,,Healthcare / Hospitals,5000+,ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek,72,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selamlar Demet, Medicana Sağlık Grubu İK ekibindeki profilinizi inceleme fırsatım oldu. Gündeminizde 'ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek' varsa, kurguladığımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' deneme programını aktarmak isterim. Detaylar için bu hafta zamanınız var mı?","Subject: Medicana Sağlık Grubu çalışan gelişiminde İngilizce pratik modeli

Değerli Demet,

Medicana Sağlık Grubu bünyesindeki İnsan Kaynakları Grup Başkanı pozisyonunuzu ve ekibinizin büyüme adımlarını yakından takip ediyorum.

Şirketinizin ozel saglik ve hastane yonetimi odağı varken, çalışanların dil becerilerini geliştirmek (ozel saglik ve hastane yonetimi nedeniyle Ingilizce gelisim programini olceklendirmek) kritik bir gündem maddesi olmalı.

Bu yapıda geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' yaklaşımıyla, çalışanların seviyelerine göre 1-on-1 konuşma koçları atıyoruz. Önümüzdeki günlerde bu konuyu değerlendirmek adına 10 dakikalık kısa bir telefon görüşmesi yapabilir miyiz?

İyi çalışmalar dilerim,
Growth Automation Ekibi",78
Gökben Saraç Özalp,Acıbadem Sağlık Grubu,İnsan Kaynakları Direktör Vekili,https://www.linkedin.com/search/results/people/?keywords=G%C3%B6kben%20Sara%C3%A7%20%C3%96zalp%20Ac%C4%B1badem%20Sa%C4%9Fl%C4%B1k%20Grubu,,Healthcare / Hospitals,5000+,premium saglik hizmetleri nedeniyle Ingilizce gelisim programini olceklendirmek,78,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Selam Gökben, Acıbadem Sağlık Grubu bünyesindeki İnsan Kaynakları Direktör Vekili rolünüzü gördüm. Ekiplerde yaşanan 'premium saglik hizmetleri nedeniyle Ingilizce gelisim programini olceklendirmek' konusuna yönelik, geliştirdiğimiz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' projesini paylaşmak isterim. Bağlantıda kalmak isterim.","Subject: Acıbadem Sağlık Grubu ve Konuşarak Öğren: Kurumsal İngilizce İş Birliği

Merhaba Gökben,

Acıbadem Sağlık Grubu tarafındaki İK süreçlerinizi ve Healthcare / Hospitals alanındaki sektörel başarılarınızı uzun süredir izliyorum.

Sizin gibi büyüyen organizasyonlarda İK departmanlarının en çok odaklandığı konulardan biri olan 'premium saglik hizmetleri nedeniyle Ingilizce gelisim programini olceklendirmek' üzerine yenilikçi bir çözüm geliştirdik.

Konusarak Ogren ile sunduğumuz 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunu ve örnek başarı hikayelerini sizinle paylaşmak isterim. Uygunsa bu hafta 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' kurgusunun Acıbadem Sağlık Grubu için nasıl bir fayda sağlayacağını konuşmak üzere kısa bir kahve sohbeti ayarlayabiliriz.

Saygılarımla,
Growth Automation Ekibi",84
Muhammed Ali Işık,ASELSAN,İnsan Kaynakları Direktörü,https://www.linkedin.com/search/results/people/?keywords=Muhammed%20Ali%20I%C5%9F%C4%B1k%20ASELSAN,,Defense / Technology,5000+,savunma teknolojisi ve muhendislik nedeniyle Ingilizce gelisim programini olceklendirmek,80,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Muhammed, ASELSAN ekibindeki çalışmalarınızı takip ediyorum. Dil engellerini aşarak iş verimliliğini artıran 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelimiz üzerine 10 dk konuşmak isterim. Kısa bir görüşme için uygun musunuz?","Subject: ASELSAN ekiplerinde dil bariyerini aşma kurgusu

Selamlar Muhammed,

İnsan Kaynakları Direktörü olarak ASELSAN ekibinde yürüttüğünüz çalışan gelişimi çalışmalarını inceleme fırsatım oldu.

Özellikle Defense / Technology alanında faaliyet gösteren firmalarda karşılaştığımız en yaygın konu: savunma teknolojisi ve muhendislik nedeniyle Ingilizce gelisim programini olceklendirmek.

Ekiplerinize özel tasarlayacağımız 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' modelini 2 haftalık ücretsiz bir deneme süreciyle test etmeye ne dersiniz? Sürecin nasıl çalıştığını gösteren kısa bir demo paylaşmamı veya 15 dakikalık bir fikir alışverişi planlamamızı ister misiniz?

Sevgiler,
Growth Automation Ekibi",86
