Ad Soyad,Şirket,Ünvan,LinkedIn URL,Email,Sektör,Şirket büyüklüğü,Pain point,İngilizce ihtiyacı tahmini,Outreach angle,LinkedIn DM,Cold email,Lead score
Selin Arslan,Garanti BBVA,Employee Experience Lead,,,Banking / Finance,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",86,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Selin, Garanti BBVA icin Employee Experience Lead rolunuzu gordum. Banking / Finance tarafinda global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Garanti BBVA ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Selin,

Garanti BBVA ekibinin Banking / Finance olceginde global bankacilik standartlari ve dijitallesme odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Garanti BBVA icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",89
Tolga Koc,Isbank,HR Business Partner,,,Banking / Finance,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,81,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Tolga, Isbank icin HR Business Partner rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",83
Elif Yildiz,Sabanci Holding,Insan Kaynaklari Muduru,,,Conglomerate,5000+,globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Elif, Sabanci Holding icin Insan Kaynaklari Muduru rolunuzu gordum. Conglomerate tarafinda globallesme ve liderlik gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Sabanci Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Elif,

Sabanci Holding ekibinin Conglomerate olceginde globallesme ve liderlik gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Sabanci Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",94
Asli Sahin,Turkcell,People and Culture Manager,,,Telecommunications,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",84,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Asli, Turkcell icin People and Culture Manager rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Turkcell ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Asli,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Deniz Ozdemir,Insider,Talent Management Specialist,,,B2B SaaS / MarTech,1000-5000,"global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek",94,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Deniz, Insider icin Talent Management Specialist rolunuzu gordum. B2B SaaS / MarTech tarafinda global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Insider ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Deniz,

Insider ekibinin B2B SaaS / MarTech olceginde global SaaS satis, musteri basarisi ve urun ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global SaaS satis, musteri basarisi ve urun ekipleri nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Insider icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",96
Deniz Ozdemir,Trendyol,Insan Kaynaklari Uzmani,,,E-commerce / Marketplace,5000+,hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Deniz, Trendyol icin Insan Kaynaklari Uzmani rolunuzu gordum. E-commerce / Marketplace tarafinda hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Trendyol ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Deniz,

Trendyol ekibinin E-commerce / Marketplace olceginde hizli olceklenen ekipler ve uluslararasi operasyon odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Trendyol icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",88
Mert Yilmaz,Getir,Organizational Development Manager,,,Quick commerce / Delivery,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",82,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Mert, Getir icin Organizational Development Manager rolunuzu gordum. Quick commerce / Delivery tarafinda cok lokasyonlu operasyon ve saha ekipleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Getir ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mert,

Getir ekibinin Quick commerce / Delivery olceginde cok lokasyonlu operasyon ve saha ekipleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Getir icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",86
Tolga Kara,Mavi,Talent Acquisition Manager,,,Retail / Fashion,1000-5000,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,70,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Tolga, Mavi icin Talent Acquisition Manager rolunuzu gordum. Retail / Fashion tarafinda perakende ekipleri ve marka is birlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Mavi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Tolga,

Mavi ekibinin Retail / Fashion olceginde perakende ekipleri ve marka is birlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Mavi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",73
Gizem Yilmaz,Logo Yazilim,Insan Kaynaklari Uzmani,,,B2B SaaS / Software,1000-5000,teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek,85,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Gizem, Logo Yazilim icin Insan Kaynaklari Uzmani rolunuzu gordum. B2B SaaS / Software tarafinda teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Logo Yazilim ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Gizem,

Logo Yazilim ekibinin B2B SaaS / Software olceginde teknoloji yetenekleri ve musteri odakli ekipler odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: teknoloji yetenekleri ve musteri odakli ekipler nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Logo Yazilim icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
Can Arslan,Garanti BBVA,HR Business Partner,,,Banking / Finance,5000+,Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek,86,Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama,"Merhaba Can, Garanti BBVA icin HR Business Partner rolunuzu gordum. Banking / Finance tarafinda global bankacilik standartlari ve dijitallesme nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Garanti BBVA ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Can,

Garanti BBVA ekibinin Banking / Finance olceginde global bankacilik standartlari ve dijitallesme odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Farkli ekiplerin Ingilizce ihtiyacini tek modelde onceliklendirmek.

Konusarak Ogren ile 'Departman bazli Ingilizce ihtiyacini HRBP perspektifiyle haritalama' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Garanti BBVA icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",88
Ceren Celik,Trendyol,Employee Experience Lead,,,E-commerce / Marketplace,5000+,"Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak",88,Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi,"Merhaba Ceren, Trendyol icin Employee Experience Lead rolunuzu gordum. E-commerce / Marketplace tarafinda hizli olceklenen ekipler ve uluslararasi operasyon nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Trendyol ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ceren,

Trendyol ekibinin E-commerce / Marketplace olceginde hizli olceklenen ekipler ve uluslararasi operasyon odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisan bagliligini artiran, kisiye ozel gelisim benefit'i sunmak.

Konusarak Ogren ile 'Calisan deneyimi benefit'i olarak esnek Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Trendyol icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Mert Celik,Dream Games,Insan Kaynaklari Muduru,,,Gaming / Technology,250-1000,global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek,92,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Mert, Dream Games icin Insan Kaynaklari Muduru rolunuzu gordum. Gaming / Technology tarafinda global urun ekipleri ve hizli ise alim nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Dream Games ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mert,

Dream Games ekibinin Gaming / Technology olceginde global urun ekipleri ve hizli ise alim odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: global urun ekipleri ve hizli ise alim nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Dream Games icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",100
Ayse Bulut,Isbank,Talent Acquisition Manager,,,Banking / Finance,5000+,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,81,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Ayse, Isbank icin Talent Acquisition Manager rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ayse,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",85
Derya Bulut,Sabanci Holding,Human Resources Director,,,Conglomerate,5000+,globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek,88,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Derya, Sabanci Holding icin Human Resources Director rolunuzu gordum. Conglomerate tarafinda globallesme ve liderlik gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Sabanci Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Derya,

Sabanci Holding ekibinin Conglomerate olceginde globallesme ve liderlik gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: globallesme ve liderlik gelisimi nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Sabanci Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",94
Mehmet Kaya,Isbank,Human Resources Director,,,Banking / Finance,5000+,kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek,81,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Mehmet, Isbank icin Human Resources Director rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Mehmet,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
Berk Kaya,Koc Holding,Talent Acquisition Manager,,,Conglomerate,5000+,Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek,89,Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi,"Merhaba Berk, Koc Holding icin Talent Acquisition Manager rolunuzu gordum. Conglomerate tarafinda grup sirketleri arasi ortak gelisim programlari nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Koc Holding ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Berk,

Koc Holding ekibinin Conglomerate olceginde grup sirketleri arasi ortak gelisim programlari odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Aday deneyiminde Ingilizce degerlendirme ve global rol iletisimini standardize etmek.

Konusarak Ogren ile 'Global aday ve ekip iletisimi icin konusma odakli Ingilizce gelisimi' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Koc Holding icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",93
Gizem Demir,Turkcell,Organizational Development Manager,,,Telecommunications,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",84,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Gizem, Turkcell icin Organizational Development Manager rolunuzu gordum. Telecommunications tarafinda kurumsal donusum ve teknoloji yetkinlikleri nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Turkcell ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Gizem,

Turkcell ekibinin Telecommunications olceginde kurumsal donusum ve teknoloji yetkinlikleri odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Turkcell icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",91
Selin Ozdemir,Eczacibasi,Organizational Development Manager,,,Conglomerate / Healthcare / Industry,5000+,"Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak",84,L&D programlarina olculebilir konusma pratigi katmani,"Merhaba Selin, Eczacibasi icin Organizational Development Manager rolunuzu gordum. Conglomerate / Healthcare / Industry tarafinda cok sektorlu yetenek gelisimi nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'L&D programlarina olculebilir konusma pratigi katmani' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Eczacibasi ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Selin,

Eczacibasi ekibinin Conglomerate / Healthcare / Industry olceginde cok sektorlu yetenek gelisimi odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: Calisanlara olculebilir, olceklenebilir ve yogun programa uyumlu Ingilizce gelisim yolu kurmak.

Konusarak Ogren ile 'L&D programlarina olculebilir konusma pratigi katmani' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Eczacibasi icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",88
Ceren Sahin,Isbank,Insan Kaynaklari Muduru,,,Banking / Finance,5000+,kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek,81,Kurumsal Ingilizce gelisimini hizli pilotla test etme,"Merhaba Ceren, Isbank icin Insan Kaynaklari Muduru rolunuzu gordum. Banking / Finance tarafinda kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce iletisim kritik hale geliyor. Konusarak Ogren'de 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' basligiyla 2 haftalik kucuk bir pilot kurguluyoruz. Eger 'kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek' gundeminizdeyse 15 dk fikir alisverisi yapmak isterim.","Subject: Isbank ekipleri icin konusma odakli Ingilizce pilotu

Merhaba Ceren,

Isbank ekibinin Banking / Finance olceginde kurumsal olcekte egitim standardizasyonu odagi oldugunu goruyorum. Bu yapidaki HR ekiplerinde sik gordugumuz konu: kurumsal olcekte egitim standardizasyonu nedeniyle Ingilizce gelisim programini olceklendirmek.

Konusarak Ogren ile 'Kurumsal Ingilizce gelisimini hizli pilotla test etme' uzerine dusuk eforlu bir pilot tasarlayabiliriz: seviye tespiti, hedef grup secimi, konusma pratigi ve kisa gelisim raporu.

Uygunsa bu hafta 15 dakikalik bir gorusmede Isbank icin mantikli pilot segmentini birlikte cikaralim.

Sevgiler,
Growth Automation Ekibi",87
